03.ゴールデンレイ / はるまきごはん　・スルー	ゴールデンレイ	はるまきごはん						316	D2	2026/09/12		SKIP
04.カラフル / 柊マグネタイト　・スルー	カラフル	柊マグネタイト						316	D2	2026/09/12		SKIP
05.紲月歌 / Bumpyうるし　・スルー	紲月歌	Bumpyうるし						316	D2	2026/09/12		SKIP
06.パズルガール / とあ　①つばさ	パズルガール	とあ						316	D2	2026/09/12	つばさ	OK1
07.θθしにたがりにつけるくすりθθ / cosMo@暴走P　①防虫剤	θθしにたがりにつけるくすりθθ	cosMo@暴走P						316	D2	2026/09/12	防虫剤	OK1
08.ロストワンの号哭 / Neru　②777	ロストワンの号哭	Neru						316	D2	2026/09/12	777	OK2
09.LaLaL危 / 梅とら　①あご星人	LaLaL危	梅とら						316	D2	2026/09/12	あご星人	OK1
10.Sweetiex2 / Dixie Flatline　②あご星人	Sweetiex2	Dixie Flatline						316	D2	2026/09/12	あご星人	OK2
11.ヰドヱスト / Shu　③あご星人	ヰドヱスト	Shu						316	D2	2026/09/12	あご星人	OK3
12.ねこふんじゃった。/ A4。　①かげひなた	ねこふんじゃった。	A4。						316	D2	2026/09/12	かげひなた	OK1
13.人マニア / 原口沙輔　①水筒	人マニア	原口沙輔						316	D2	2026/09/12	水筒	OK1
14.あれほど欲した幸せを、手放す勇気を僕にくれ / 傘村トータ　④あご星人	あれほど欲した幸せを、手放す勇気を僕にくれ	傘村トータ						316	D2	2026/09/12	あご星人	OK4
15.芽生 / ゆにめもP　・スルー	芽生	ゆにめもP						316	D2	2026/09/12		SKIP
16.p.h. / SEVENTHLINKS　①なるなるひつじ	p.h.	SEVENTHLINKS						316	D2	2026/09/12	なるなるひつじ	OK1
17.メモリー / Kyiku　②かげひなた	メモリー	Kyiku						316	D2	2026/09/12	かげひなた	OK2
18.劣情ノート / 志茉理寿　×防虫剤→×おぷち	劣情ノート	志茉理寿						316	D2	2026/09/12	防虫剤	NG	おぷち	NG		SKIP
19.地球最後の告白を / kemu　③777	地球最後の告白を	kemu						316	D2	2026/09/12	777	OK3
20.百鬼祭 / Kanaria　②つばさ	百鬼祭	Kanaria						316	D2	2026/09/12	つばさ	OK2
21.モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ / ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　①aq瑠璃	モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						316	D2	2026/09/12	aq瑠璃	OK1
22.愛して愛して愛して / きくお　③つばさ	愛して愛して愛して	きくお						316	D2	2026/09/12	つばさ	OK3
23.劣等上等 / ギガ　④777	劣等上等	ギガ						316	D2	2026/09/12	777	OK4
24.匿名希望 / shino　②aq瑠璃	匿名希望	shino						316	D2	2026/09/12	aq瑠璃	OK2
25.ラブレター / 傘村トータ　・スルー	ラブレター	傘村トータ						316	D2	2026/09/12		SKIP
26.幸せの測り方 / ぺむ　②しがない炭酸飲料	幸せの測り方	ぺむ						316	D2	2026/09/12	しがない炭酸飲料	OK2
27.hanauta / ピノキオピー　★(1)あご星人	ハナウタ	ピノキオピー						316	D2	2026/09/12	あご星人	WIN1
28.む / 大漠波新　★(2)777	む	大漠波新						316	D2	2026/09/12	777	WIN2
29.ずんだレンジャー / なみぐる　③しがない炭酸飲料	ずんだレンジャー	なみぐる						316	D2	2026/09/12	しがない炭酸飲料	OK3
30.でぃすこみゅーたんと！ / ナユタン星人　×しがない炭酸飲料→×かげひなた→②なるなるひつじ	でぃすこみゅーたんと！	ナユタン星人						316	D2	2026/09/12	しがない炭酸飲料	NG	かげひなた	NG	なるなるひつじ	OK2
31.アイシテ / とあ　①おぷち	アイシテ	とあ						316	D2	2026/09/12	おぷち	OK1
32.バビロン / トーマ　④つばさ	バビロン	トーマ						316	D2	2026/09/12	つばさ	OK4
33.never ender / kz　②おぷち	never ender	kz						316	D2	2026/09/12	おぷち	OK2
34.ネコミミアーカイブ / 糞田舎P　③おぷち	ネコミミアーカイブ	糞田舎P						316	D2	2026/09/12	おぷち	OK3
35.アヤノの幸福理論 / じん　★(3)つばさ	アヤノの幸福理論	じん						316	D2	2026/09/12	つばさ	WIN3
36.EYE / Kanaria　③かげひなた	EYE	Kanaria						316	D2	2026/09/12	かげひなた	OK3
37.2代目閻魔 / 読谷あかね　③なるなるひつじ	2代目閻魔	読谷あかね						316	D2	2026/09/12	なるなるひつじ	OK3
38.マーメイド / モナカファクトリー　×aq瑠璃	マーメイド	monaca:factory						316	D2	2026/09/12	aq瑠璃	NG		SKIP
39.Initial Song / 40mP　④しがない炭酸飲料	Initial Song	40mP						316	D2	2026/09/12	しがない炭酸飲料	OK4
40.だれかの心臓になれたなら / ユリイ・カノン　②水筒	だれかの心臓になれたなら	ユリイ・カノン						316	D2	2026/09/12	水筒	OK2
41.シマエナガール / Adeliae　★(4)しがない炭酸飲料	シマエナガール	Adeliae						316	D2	2026/09/12	しがない炭酸飲料	WIN4
42.スター / 大漠波新　・スルー	スター	大漠波新						316	D2	2026/09/12		SKIP
43.炉心融解 / iroha(sasaki)　③aq瑠璃	炉心融解	iroha						316	D2	2026/09/12	aq瑠璃	OK3
44.エクスプロウル / 晴いちばん　④おぷち	エクスプロウル	晴いちばん						316	D2	2026/09/12	おぷち	OK4
45.期待通り / 稲葉曇　④かげひなた	期待通り	稲葉曇						316	D2	2026/09/12	かげひなた	OK4
46.ワールドイズマイン / ryo　②防虫剤	ワールドイズマイン	ryo						316	D2	2026/09/12	防虫剤	OK2
47.Mr.シャーデンフロイデ / ひとしずく×やま△　③防虫剤	Mr.シャーデンフロイデ	ひとしずく	やま△					316	D2	2026/09/12	防虫剤	OK3
48.FREELY TOMORROW / Mitchie M　×かげひなた→★(5)おぷち	FREELY TOMORROW	Mitchie M						316	D2	2026/09/12	かげひなた	NG	おぷち	WIN5
49.QUEEN / Kanaria　④aq瑠璃	QUEEN	Kanaria						316	D2	2026/09/12	aq瑠璃	OK4
50.カニが登場するボタン / ンバヂ　・スルー	カニが登場するボタン	ンバヂ						316	D2	2026/09/12		SKIP
51.パジャミィ / いよわ　★(6)かげひなた	パジャミィ	いよわ						316	D2	2026/09/12	かげひなた	WIN6
52.うそつき / つなまる　・スルー	うそつき	つなまる						316	D2	2026/09/12		SKIP
53.シャンティ / wotaku　③水筒	シャンティ	wotaku						316	D2	2026/09/12	水筒	OK3
54.とべない深海魚 / 金魚光線　×水筒	とべない深海魚	金魚光線						316	D2	2026/09/12	水筒	NG		SKIP
55.放課後ストライド / Last Note.　④防虫剤	放課後ストライド	Last Note.						316	D2	2026/09/12	防虫剤	OK4
56.恋愛裁判 / 40mP　★(7)防虫剤	恋愛裁判	40mP						316	D2	2026/09/12	防虫剤	WIN7
57.神のまにまに / れるりり　④水筒	神のまにまに	れるりり						316	D2	2026/09/12	水筒	OK4
58.FLOWER TAIL / yuukiss　・スルー	FLOWER TAIL	yuukiss						316	D2	2026/09/12		SKIP
59.ギガンティックO.T.N / ギガ　④なるなるひつじ	ギガンティックO.T.N	ギガ						316	D2	2026/09/12	なるなるひつじ	OK4
60.化けの花 / なきそ　★(8)水筒	化けの花	なきそ						316	D2	2026/09/12	水筒	WIN8
61.終焉逃避行 / 柊マグネタイト　★(9)aq瑠璃	終焉逃避行	柊マグネタイト						316	D2	2026/09/12	aq瑠璃	WIN9
62.音楽はつづく / OSTER Project　★(10)なるなるひつじ	音楽はつづく	OSTER project						316	D2	2026/09/12	なるなるひつじ	WIN10
1.死に場所じゃない/Misumi　×フリスク→①ゆーと	死に場所じゃない	Misumi						316	C2	2026/09/12	フリスク	NG	ゆーと	OK1
2.Pane dhiria/新城P　②ゆーと	Pane dhiria	新城P						316	C2	2026/09/12	ゆーと	OK2
3.フォニイ/ツミキ　①レイ	フォニイ	ツミキ						316	C2	2026/09/12	レイ	OK1
4.ビバハピ/Mitchie M　①フリスク	ビバハピ	Mitchie M						316	C2	2026/09/12	フリスク	OK1
5.ドラドの悲劇/傘村トータ　①千夜	ドラドの悲劇	傘村トータ						316	C2	2026/09/12	千夜	OK1
6.新世/巡巡　×フリスク→×なすの惑星→①きょうぼく	新世	巡巡						316	C2	2026/09/12	フリスク	NG	なすの惑星	NG	きょうぼく	OK1
7.頭ン痛/えいぷ　①ぶどくん	頭ン痛	えいぷ						316	C2	2026/09/12	ぶどくん	OK1
8.月・影・舞・華-PianoVersion-/銀河方面P　③ゆーと	月・影・舞・華	銀河方面P						316	C2	2026/09/12	ゆーと	OK3
9.夢路香りて宴と為す/ふる　①HaRu	夢路香りて宴と為す	ふる						316	C2	2026/09/12	Ha.Ru.	OK1
10.空洞より/ピコン　②HaRu	空洞より	ピコン						316	C2	2026/09/12	Ha.Ru.	OK2
11.1boy, 1life/すけP　×なすの惑星→・スルー	1boy, 1life	すけP						316	C2	2026/09/12	なすの惑星	NG		SKIP
12.アネモネ/赤ティン　・スルー	アネモネ	赤ティン						316	C2	2026/09/12		SKIP
13.キミイロ花火/色白　×フリスク→×ゆーと→・スルー	キミイロ花火	色白						316	C2	2026/09/12	フリスク	NG	ゆーと	NG		SKIP
14.オレンジ/トーマ　①ぴーなっつ	オレンジ	トーマ						316	C2	2026/09/12	ぴーなっつ	OK1
15.saraswati/まろ　・スルー	saraswati	まろ						316	C2	2026/09/12		SKIP
16.はじめまして地球人さん/ピノキオピー　④ゆーと	はじめまして地球人さん	ピノキオピー						316	C2	2026/09/12	ゆーと	OK4
17.テレパステレパス/若干P　②きょうぼく	テレパステレパス	若干P						316	C2	2026/09/12	きょうぼく	OK2
18.地球の裏/いよわ　①paradoxes	地球の裏	いよわ						316	C2	2026/09/12	paradoxes	OK1
19.妄想哀歌/MIMI　①稲葉快晴	妄想哀歌	MIMI						316	C2	2026/09/12	稲葉快晴	OK1
20.星空オーケストラ/水野あつ　×クスノキ→①りつりつ	星空オーケストラ	水野あつ						316	C2	2026/09/12	クスノキ	NG	りつりつ	OK1
21.アライン/すしP　①眠い人	アライン	5u5h1						316	C2	2026/09/12	眠い人	OK1
22.クローバー♧クラブ -C♧C-/ゆうゆ　★(1)ゆーと	クローバー♣クラブ	ゆうゆ						316	C2	2026/09/12	ゆーと	WIN1
23.イヤホンと蝉時雨/Orangestar　②フリスク	イヤホンと蝉時雨	Orangestar						316	C2	2026/09/12	フリスク	OK2
24.カラフルボイス/cosMo@暴走P　×なすの惑星→②りつりつ	カラフルボイス	cosMo@暴走P						316	C2	2026/09/12	なすの惑星	NG	りつりつ	OK2
25.ティーンエイジエイプリルフール/あばば　×千夜→③きょうぼく	ティーンエイジエイプリルフール	あばば						316	C2	2026/09/12	千夜	NG	きょうぼく	OK3
26.花となれ/雄之助　②レイ	花となれ	雄之助						316	C2	2026/09/12	レイ	OK2
27.愛の詩/ラマーズP　③りつりつ	愛の詩	ラマーズP						316	C2	2026/09/12	りつりつ	OK3
28.アルコールソング/OSTER project　×フリスク→②ぴーなっつ	アルコールソング	OSTER project						316	C2	2026/09/12	フリスク	NG	ぴーなっつ	OK2
29.エスパーエスパー/ナユタン星人　③レイ	エスパーエスパー	ナユタン星人						316	C2	2026/09/12	レイ	OK3
30.恋愛フィロソフィア/黒うさP　①おはげ	恋愛フィロソフィア	黒うさP						316	C2	2026/09/12	はげお	OK1
31.dialogue/KEI　×レイ→・スルー	dialogue	ハヤシケイ						316	C2	2026/09/12	レイ	NG		SKIP
32.ハジマリノサヨナラ/HoneyWorks　×おとまる→④きょうぼく	ハジマリノサヨナラ	HoneyWorks						316	C2	2026/09/12	おとまる	NG	きょうぼく	OK4
33.不埒な喝采/ポリスピカデリー　★(2)きょうぼく	不埒な喝采	ポリスピカデリー						316	C2	2026/09/12	きょうぼく	WIN2
34.トラフィック・ジャム/煮ル果実　③フリスク	トラフィック・ジャム	煮ル果実						316	C2	2026/09/12	フリスク	OK3
35.元　寇　で　す　☆/南ノ南　②稲葉快晴	元　寇　で　す　☆	南ノ南						316	C2	2026/09/12	稲葉快晴	OK2
36.恋の恋による恋のための恋/ピノキオピー　②おはげ	恋の恋による恋のための恋	ピノキオピー						316	C2	2026/09/12	はげお	OK2
37.FINAL DANCE/rest or stay?　・スルー	FINAL DANCE	rest or stay?						316	C2	2026/09/12		SKIP
38.Cookie/wotaku　③稲葉快晴	Cookie	wotaku						316	C2	2026/09/12	稲葉快晴	OK3
39.トカレフと少女/もちーべP　×レイ→②眠い人	トカレフと少女	もちーべP						316	C2	2026/09/12	レイ	NG	眠い人	OK2
40.ひゅ〜どろどろ/栗山夕璃　④フリスク	ひゅ〜どろどろ	栗山夕璃(蜂屋ななし)						316	C2	2026/09/12	フリスク	OK4
41.Ice breaker/ねじ式　③ぴーなっつ	Ice breaker	ねじ式						316	C2	2026/09/12	ぴーなっつ	OK3
42.ハングリーモンスター/TOKOTOKO（西沢さんP）　①千夜	ハングリーモンスター	TOKOTOKO（西沢さんP）						316	C2	2026/09/12	千夜	OK2
43.ワンダーランドと羊の歌/ハチ　③おはげ	ワンダーランドと羊の歌	ハチ						316	C2	2026/09/12	はげお	OK3
44.バーバヤーガ/煮ル果実　④レイ	バーバヤーガ	煮ル果実						316	C2	2026/09/12	レイ	OK4
45.ディジーディジー/蜂屋ななし　②paradoxes	ディジーディジー	栗山夕璃(蜂屋ななし)						316	C2	2026/09/12	paradoxes	OK2
46.皆殺しのマジック/鬱P　×おはげ→③HaRu	皆殺しのマジック	鬱P						316	C2	2026/09/12	はげお	NG	Ha.Ru.	OK3
47.クレイヂィ・クラウン/イントロP　①なすの惑星	クレイヂィ・クラウン	Ash						316	C2	2026/09/12	なすの惑星	OK1
48.VOiCE/ラヴリーP　①すぼ	VOiCE	ラヴリーP						316	C2	2026/09/12	すぼ	OK1
49.私vs世界/Omoi　×稲葉快晴→③千夜	私vs世界	Omoi						316	C2	2026/09/12	稲葉快晴	NG	千夜	OK3
50.妄想感傷代償連盟/DECO*27　★(3)レイ	妄想感傷代償連盟	DECO*27						316	C2	2026/09/12	レイ	WIN3
51.ハオ/DECO*27　④千夜	ハオ	DECO*27						316	C2	2026/09/12	千夜	OK4
52.アンテナ39/柊マグネタイト　★(4)千夜	アンテナ39	柊マグネタイト						316	C2	2026/09/12	千夜	WIN4
53.ルルージュ/MIMI　③眠い人	ルルージュ	MIMI						316	C2	2026/09/12	眠い人	OK3
54.アンデッドエネミー/Giga・スズム　②すぼ	アンデッドエネミー	ギガ	スズム					316	C2	2026/09/12	すぼ	OK2
55.にじいろのへび/kiichi　・スルー	にじいろのへび	kiichi						316	C2	2026/09/12		SKIP
56.キドアイラク/Task　★(5)フリスク	キドアイラク	Task						316	C2	2026/09/12	フリスク	WIN5
57.非公開日誌/みきとP　①クスノキ	非公開日誌	みきとP						316	C2	2026/09/12	クスノキ	OK1
58.散財讃歌/Adeliae　④おはげ	散財讃歌	Adeliae						316	C2	2026/09/12	はげお	OK4
59.夏の終わり、恋の始まり/すこっぷ　×ぶどくん→②クスノキ	夏の終わり、恋の始まり	すこっぷ						316	C2	2026/09/12	ぶどくん	NG	クスノキ	OK2
60.ペンシル・デイズ/黒田亜津　②なすの惑星	ペンシル・デイズ	黒田亜津						316	C2	2026/09/12	なすの惑星	OK2
61.天使のクローバー/DIVELA　④りつりつ	天使のクローバー	DIVELA						316	C2	2026/09/12	りつりつ	OK4
62.Twilight ∞ nighT/ひとしずくP・やま△　③クスノキ	Twilight ∞ nighT	ひとしずく	やま△					316	C2	2026/09/12	クスノキ	OK3
63.trick art！/DATEKEN　④HaRu	trick art !	DATEKEN						316	C2	2026/09/12	Ha.Ru.	OK4
64.ぐるぐるめろメロディ♪/キノシタ　★(6)りつりつ	ぐるぐるめろメロディ♪	キノシタ						316	C2	2026/09/12	りつりつ	WIN6
65.レゾンデートル頂戴/YM　★(7)HaRu	レゾンデートル頂戴	YM						316	C2	2026/09/12	Ha.Ru.	WIN7
66.ジョーク/青屋夏生　③paradoxes	ジョーク	青屋夏生						316	C2	2026/09/12	paradoxes	OK3
67.トピアリー/須田景凪　③すぼ	トピアリー	バルーン						316	C2	2026/09/12	すぼ	OK3
68.撲滅なのです！/シグナルP　③なすの惑星	撲滅なのです！	シグナルP						316	C2	2026/09/12	なすの惑星	OK3
69.始発とカフカ/n-buna　①やま	始発とカフカ	n-buna						316	C2	2026/09/12	やま	OK1
70.ボカラン詐欺/ざにお　×なすの惑星→★(8)おはげ	ボカラン詐欺	ざにお						316	C2	2026/09/12	なすの惑星	NG	はげお	WIN8
71.スマートを模索する/sasakure.UK　④クスノキ	スマートを模索する	sasakure.UK						316	C2	2026/09/12	クスノキ	OK4
72.ビターチョコデコレーション/syudou　④ぴーなっつ	ビターチョコデコレーション	syudou						316	C2	2026/09/12	ぴーなっつ	OK4
73.ゲイムオーバー/Relu　・スルー	ゲイムオーバー	Relu						316	C2	2026/09/12		SKIP
74.わすれもの/束子P　・スルー	わすれもの	束子P						316	C2	2026/09/12		SKIP
75.世界寿命と最後の一日/スズム　②ぶどくん	世界寿命と最後の一日	スズム						316	C2	2026/09/12	ぶどくん	OK2
76.聖槍爆裂ボーイ/れるりり　④すぼ	聖槍爆裂ボーイ	れるりり						316	C2	2026/09/12	すぼ	OK4
77.ウミユリ海底譚/n-buna　★(9)すぼ	ウミユリ海底譚	n-buna						316	C2	2026/09/12	すぼ	WIN9
78.アンティーク/wotaku　③ぶどくん	アンティーク	wotaku						316	C2	2026/09/12	ぶどくん	OK3
79.ストロボライト/椎名もた　②やま	ストロボライト	椎名もた						316	C2	2026/09/12	やま	OK2
80.unLimited/梅とら　④なすの惑星	unLimited	梅とら						316	C2	2026/09/12	なすの惑星	OK4
81.オリジナリティ/さつき が てんこもり　★(10)ぴーなっつ	オリジナリティ	さつき が てんこもり						316	C2	2026/09/12	ぴーなっつ	WIN10
82.letter song/doriko　★(11)クスノキ	letter song	doriko						316	C2	2026/09/12	クスノキ	WIN11
83.眠り姫/Guiano　④眠い人	眠り姫	Guiano						316	C2	2026/09/12	眠い人	OK4
84.正義粉砕/偽善者P　・スルー	正義粉砕	Maki						316	C2	2026/09/12		SKIP
85.プラトニック・ラヴ/メル　④ぶどくん	プラトニック・ラヴ	メル						316	C2	2026/09/12	ぶどくん	OK4
86.さようならアナロ熊/もわもわP　・スルー	さようならアナロ熊	もわもわP						316	C2	2026/09/12		SKIP
87.HERE/KEI　×眠い人→・スルー	HERE	ハヤシケイ						316	C2	2026/09/12	眠い人	NG		SKIP
88.in the rain/keeno　・スルー	in the rain	keeno						316	C2	2026/09/12		SKIP
89.ケッペキショウ/すこっぷ　★(12)ぶどくん	ケッペキショウ	すこっぷ						316	C2	2026/09/12	ぶどくん	WIN12
90.縄文炸裂ガール/れるりり　×眠い人→④paradoxes	縄文炸裂ガール	れるりり						316	C2	2026/09/12	眠い人	NG	paradoxes	OK4
91.Journey/DECO*27　④稲葉快晴	Journey	DECO*27						316	C2	2026/09/12	稲葉快晴	OK4
92.イカサマジュリエット/ねじ式　・スルー	イカサマジュリエット	ねじ式						316	C2	2026/09/12		SKIP
93.#心がどっか寂しいんだ/カンザキイオリ　③やま	#心がどっか寂しいんだ	カンザキイオリ						316	C2	2026/09/12	やま	OK3
94.バイメーバイメー/マイキP　★(13)稲葉快晴	バイメーバイメー	マイキP						316	C2	2026/09/12	稲葉快晴	WIN13
95.D/N/A/Azari　★(14)paradoxes	D/N/A	Azari						316	C2	2026/09/12	paradoxes	WIN14
96.サカサカバンバンバスピスピス/やかもち　④やま	サカサカバンバンバスピスピス	やかもち						316	C2	2026/09/12	やま	OK4
97.Day&Night/Aqu3ra　★(15)眠い人	Day&Night	Aqu3ra						316	C2	2026/09/12	眠い人	WIN15
98.ハイハハイニ/テンネン　★(16)なすの惑星	ハイハハイニ	テンネン						316	C2	2026/09/12	なすの惑星	WIN16
99.マチガイサガシ/まふまふ　×おとまる→・スルー	マチガイサガシ	まふまふ						316	C2	2026/09/12	おとまる	NG		SKIP
100.三不粘をエロい目で見るな/山本　★(17)やま	三不粘をエロい目で見るな	山本						316	C2	2026/09/12	やま	WIN17
1.Heart Beats/emon(Tes.)    ①眠くない人	Heart Beats	emon(Tes.)						316	B	2026/09/12	眠くない人	OK1
2.タイムマシン/1640mP    ①テフミネ	タイムマシン	164	40mP					316	B	2026/09/12	テフミネ	OK1
3.しあわせ/john    ①くちば	しあわせ	john						316	B	2026/09/12	くちば	OK1
4.ラストラスト/ぼーかりおどP    ②眠くない人	ラストラスト	ぼーかりおどP						316	B	2026/09/12	眠くない人	OK2
5.S･K･Y/魚   ・スルー	S･K･Y	魚						316	B	2026/09/12		SKIP
6.金曜日のおはよう/HoneyWorks    ③眠くない人	金曜日のおはよう	HoneyWorks						316	B	2026/09/12	眠くない人	OK3
7.うそつき/つなまる    ②テフミネ	うそつき	つなまる						316	B	2026/09/12	テフミネ	OK2
8.ギャラリア/柊キライ    ②くちば	ギャラリア	柊キライ						316	B	2026/09/12	くちば	OK2
9.ペンシル・デイズ/黒田亜津    ×テフミネ→×Reia→①ルナ・アリス	ペンシル・デイズ	黒田亜津						316	B	2026/09/12	テフミネ	NG	Lyz	NG	ルナ・アリス	OK1
10.まどの景色は/濁茶    ①たかそう	まどの景色は	濁茶						316	B	2026/09/12	たかそう	OK1
11.どうぶつ占い/すこっぷ    ①Takuan	どうぶつ占い	すこっぷ						316	B	2026/09/12	Takuan	OK1
12.ラフィン/吉田夜世    ×テフミネ→×がんこー→①すべから	ラフィン	吉田夜世						316	B	2026/09/12	テフミネ	NG	がんこー	NG	すべから	OK1
13.スパークガールシンドローム/日向電工    ④眠くない人	スパークガールシンドローム	日向電工						316	B	2026/09/12	眠くない人	OK4
14.おニューのかさぶた、ペットに食われろ/家の裏でマンボウが死んでるP    ★(1)眠くない人	おニューのかさぶた、ペットに食われろ	家の裏でマンボウが死んでるP						316	B	2026/09/12	眠くない人	WIN1
15.トップ・ノッチ・スノッブ/夏山よつぎ    ①よかずき	トップ・ノッチ・スノッブ	夏山よつぎ						316	B	2026/09/12	よかずき	OK1
16.空奏列車/Orangestar   ②Takuan	空奏列車	Orangestar						316	B	2026/09/12	Takuan	OK2
17.あめがふれば/ふわりP    ①手下	あめがふれば	ふわりP						316	B	2026/09/12	手下	OK1
18.君は悪くない/Δ    ×くちば→①Reia	君は悪くない	Δ						316	B	2026/09/12	くちば	NG	Lyz	OK1
19.私の時間/くちばしP    ②すべから	私の時間	くちばしP						316	B	2026/09/12	すべから	OK2
20.メリュー/n-buna    ③すべから	メリュー	n-buna						316	B	2026/09/12	すべから	OK3
21.語彙力が足りない/なきそ    ①尾白もち	語彙力が足りない	なきそ						316	B	2026/09/12	尾白もち	OK1
22.MEGANE/Ultra-Noob   ①Moai	MEGANE	Ultra-Noob						316	B	2026/09/12	Moai太郎	OK1
23.我が儘賛歌/ゆくえわっと    ③テフミネ	我が儘賛歌	◈*ゆくえわっと						316	B	2026/09/12	テフミネ	OK3
24.星屑オーケストラ/ハヤブサ    ×テフミネ→③Takuan	星屑オーケストラ	ハヤブサ						316	B	2026/09/12	テフミネ	NG	Takuan	OK3
25.カミサマネジマキ/kemu    ④すべから	カミサマネジマキ	kemu						316	B	2026/09/12	すべから	OK4
26.Catchy !?/r-906    ②尾白もち	Catchy !?	r-906						316	B	2026/09/12	尾白もち	OK2
27.FINAL DANCE/rest or stay?    ×がんこー→・スルー	FINAL DANCE	rest or stay?						316	B	2026/09/12	がんこー	NG		SKIP
28.終末ディスコード#/Moz    ×時雨→②手下	終末ディスコード#	Moz						316	B	2026/09/12	時雨	NG	手下	OK2
29.月光潤色ガール/れるりり    ×くちば→③手下	月光潤色ガール	れるりり						316	B	2026/09/12	くちば	NG	手下	OK3
30.のぼれ！すすめ！高い塔/きくお    ④Takuan	のぼれ！すすめ！高い塔	きくお						316	B	2026/09/12	Takuan	OK4
31.逆罪行進曲〜怪〜/マチゲリータP    ④手下	逆罪行進曲	マチゲリータ						316	B	2026/09/12	手下	OK4
32.シルバーバレット/ぺぺろんP    ★(2)すべから	シルバーバレット	ぺぺろんP						316	B	2026/09/12	すべから	WIN2
33.みゅーじっく♡えんじぇぅ/豆カカオ   ×がんこー→②よかずき	みゅーじっく♡えんじぇぅ	豆カカオ						316	B	2026/09/12	がんこー	NG	よかずき	OK2
34.フラヴス/mayuko    ×いくま→×くちば→・スルー	フラヴス	mayuko						316	B	2026/09/12	八神猪熊	NG	くちば	NG		SKIP
35.Twilight ∞ nighT/ひとしずくP×やま△    ②ルナ・アリス	Twilight ∞ nighT	ひとしずく	やま△					316	B	2026/09/12	ルナ・アリス	OK2
36.ネタが無いよ〜/GYARI    ★(3)Takuan	ネタが無いよ〜	GYARI						316	B	2026/09/12	Takuan	WIN3
37.よ　う　こ　そ、　シ　チ　ュ　ー　う　ど　ん　銭　湯　へ　!!　/ぬぬぬぬぬぬ     ×よかずき→×しゃい→①いくま	よ　う　こ　そ、　シ　チ　ュ　ー　う　ど　ん　銭　湯　へ　!!	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						316	B	2026/09/12	よかずき	NG	しゃい	NG	八神猪熊	OK1
38.TOKYO CITY/大漠波新    ★(4)手下	TOKYO CITY	大漠波新						316	B	2026/09/12	手下	WIN4
39.デカダンサー/アオワイファイ    ×いくま→×Moai→②たかそう	デカダンサー	アオワイファイ						316	B	2026/09/12	八神猪熊	NG	Moai太郎	NG	たかそう	OK2
40.虎視眈々/梅とら    ③尾白もち	虎視眈々	梅とら						316	B	2026/09/12	尾白もち	OK3
41.ホワイトハッピー/MARETU    ③よかずき	ホワイトハッピー	MARETU						316	B	2026/09/12	よかずき	OK3
42.へたくそユートピア政策/スズム    ①がんこー	へたくそユートピア政策	スズム						316	B	2026/09/12	がんこー	OK1
43.BREEEEAK THROUGH!!/ケダルイ    ×たかそう→②いくま	BREEEEAK THROUGH!!	ケダルイ						316	B	2026/09/12	たかそう	NG	八神猪熊	OK2
44.最高に頭が悪い曲/粗品    ①しゃい	最高に頭が悪い曲	粗品						316	B	2026/09/12	しゃい	OK1
45.サマーフィルム/葵木ゴウ    ×ルナ・アリス→③たかそう	サマーフィルム	葵木ゴウ						316	B	2026/09/12	ルナ・アリス	NG	たかそう	OK3
46.ボクらの最終定理/じーざすP    ④テフミネ	ボクらの最終定理	ワンダフル★オポチュニティ！						316	B	2026/09/12	テフミネ	OK4
47.雑魚/柊マグネタイト    ④尾白もち	雑魚	柊マグネタイト						316	B	2026/09/12	尾白もち	OK4
48.ラットが死んだ/P.I.N.A.    ②しゃい	ラットが死んだ	P.I.N.A.						316	B	2026/09/12	しゃい	OK2
49.ダブルラリアット/アゴアニキ    ③しゃい	ダブルラリアット	アゴアニキ						316	B	2026/09/12	しゃい	OK3
50.ヘイヴン/煮ル果実    ④よかずき	ヘイヴン	煮ル果実						316	B	2026/09/12	よかずき	OK4
51.テレカクシ思春期/HoneyWorks    ××テフミネ→②がんこー	テレカクシ思春期	HoneyWorks						316	B	2026/09/12	テフミネ	LOSE	がんこー	OK2
52.ハローセカイ/DECO*27    ④たかそう	ハローセカイ	DECO*27						316	B	2026/09/12	たかそう	OK4
53.六兆年と一夜物語/kemu    ★(5)よかずき	六兆年と一夜物語	kemu						316	B	2026/09/12	よかずき	WIN5
54.暖かい生き物/ピコン   ・スルー	暖かい生き物	ピコン						316	B	2026/09/12		SKIP
55.んっあっあっ。/SLAVE.V-V-R    ③いくま	『んっあっあっ。』	SLAVE.V-V-R						316	B	2026/09/12	八神猪熊	OK3
56.終末のミュートロギア/ナナホシ管弦楽団    ×かなくり→×しゃい→×いくま→×たかそう→③ルナ・アリス	終末のミュートロギア	ナナホシ管弦楽団						316	B	2026/09/12	かなくり	NG	しゃい	NG	八神猪熊	NG	たかそう	NG	ルナ・アリス	OK3
